"project","access","year","month","day","articles__article","articles__views","articles__rank"
"lv.wikipedia","all-access","2018","02","all-days","Zole_(kāršu_spēle)","744","709"
"lv.wikipedia","all-access","2018","02","all-days","Zigfrīds_Anna_Meierovics","744","709"
"lv.wikipedia","all-access","2018","02","all-days","Pēteris_I","742","711"
"lv.wikipedia","all-access","2018","02","all-days","Dimants","742","711"
"lv.wikipedia","all-access","2018","02","all-days","Paralelograms","742","711"
"lv.wikipedia","all-access","2018","02","all-days","Ūsiņš","741","714"
"lv.wikipedia","all-access","2018","02","all-days","Amerikas_pamatiedzīvotāji","739","715"
"lv.wikipedia","all-access","2018","02","all-days","Einars_Repše","738","716"
"lv.wikipedia","all-access","2018","02","all-days","Elektriskais_lauks","738","716"
"lv.wikipedia","all-access","2018","02","all-days","Centrālāzija","738","716"
"lv.wikipedia","all-access","2018","02","all-days","Spriegums","737","719"
"lv.wikipedia","all-access","2018","02","all-days","Juris_Alunāns","737","719"
"lv.wikipedia","all-access","2018","02","all-days","Veģetārisms","736","721"
"lv.wikipedia","all-access","2018","02","all-days","Berze","736","721"
"lv.wikipedia","all-access","2018","02","all-days","Divdabis","736","721"
"lv.wikipedia","all-access","2018","02","all-days","Mongolija","734","724"
"lv.wikipedia","all-access","2018","02","all-days","Māls","734","724"
"lv.wikipedia","all-access","2018","02","all-days","Special:MobileOptions","733","726"
"lv.wikipedia","all-access","2018","02","all-days","Viņas_melo_labāk","732","727"
"lv.wikipedia","all-access","2018","02","all-days","2017._gada_laikapstākļi_Latvijā","730","728"
"lv.wikipedia","all-access","2018","02","all-days","Īpašvārds","730","728"
"lv.wikipedia","all-access","2018","02","all-days","Lauva","729","730"
"lv.wikipedia","all-access","2018","02","all-days","Māksla","729","730"
"lv.wikipedia","all-access","2018","02","all-days","Seišelas","729","730"
"lv.wikipedia","all-access","2018","02","all-days","Teātris","729","730"
"lv.wikipedia","all-access","2018","02","all-days","Gotika","728","734"
"lv.wikipedia","all-access","2018","02","all-days","Bruņrupuči","728","734"
"lv.wikipedia","all-access","2018","02","all-days","Šizofrēnija","727","736"
"lv.wikipedia","all-access","2018","02","all-days","Ziloņi","726","737"
"lv.wikipedia","all-access","2018","02","all-days","Azerbaidžāna","725","738"
"lv.wikipedia","all-access","2018","02","all-days","Sēra_dioksīds","725","738"
"lv.wikipedia","all-access","2018","02","all-days","Dabasgāze","723","740"
"lv.wikipedia","all-access","2018","02","all-days","Aritmētiskā_progresija","723","740"
"lv.wikipedia","all-access","2018","02","all-days","Elektriskā_strāva","722","742"
"lv.wikipedia","all-access","2018","02","all-days","Atmosfēras_spiediens","721","743"
"lv.wikipedia","all-access","2018","02","all-days","Maļorka","720","744"
"lv.wikipedia","all-access","2018","02","all-days","1924._gada_ziemas_olimpiskās_spēles","720","744"
"lv.wikipedia","all-access","2018","02","all-days","Aizkuņģa_dziedzeris","720","744"
"lv.wikipedia","all-access","2018","02","all-days","Google","719","747"
"lv.wikipedia","all-access","2018","02","all-days","Ētika","718","748"
"lv.wikipedia","all-access","2018","02","all-days","Šūna","717","749"
"lv.wikipedia","all-access","2018","02","all-days","Vikipēdija_latviešu_valodā","717","749"
"lv.wikipedia","all-access","2018","02","all-days","Platons","717","749"
"lv.wikipedia","all-access","2018","02","all-days","Havaju_salas","717","749"
"lv.wikipedia","all-access","2018","02","all-days","C_vitamīns","717","749"
"lv.wikipedia","all-access","2018","02","all-days","Taisnstūris","717","749"
"lv.wikipedia","all-access","2018","02","all-days","Monarhija","716","755"
"lv.wikipedia","all-access","2018","02","all-days","Melnkalne","716","755"
"lv.wikipedia","all-access","2018","02","all-days","Aristotelis","716","755"
"lv.wikipedia","all-access","2018","02","all-days","Neptūns_(planēta)","715","758"
"lv.wikipedia","all-access","2018","02","all-days","Tibeta","715","758"
"lv.wikipedia","all-access","2018","02","all-days","Anēmija","714","760"
"lv.wikipedia","all-access","2018","02","all-days","Sirreālisms","714","760"
"lv.wikipedia","all-access","2018","02","all-days","Ampērs","713","762"
"lv.wikipedia","all-access","2018","02","all-days","Valsts","713","762"
"lv.wikipedia","all-access","2018","02","all-days","Glezniecība","712","764"
"lv.wikipedia","all-access","2018","02","all-days","Likteņa_līdumnieki","712","764"
"lv.wikipedia","all-access","2018","02","all-days","Romānika","711","766"
"lv.wikipedia","all-access","2018","02","all-days","Kvadrāts","711","766"
"lv.wikipedia","all-access","2018","02","all-days","Lāčplēša_diena","710","768"
"lv.wikipedia","all-access","2018","02","all-days","Vladimirs_Ļeņins","708","769"
"lv.wikipedia","all-access","2018","02","all-days","Cilvēka_skelets","707","770"
"lv.wikipedia","all-access","2018","02","all-days","Lūši","707","770"
"lv.wikipedia","all-access","2018","02","all-days","Latvijas_Televīzija","707","770"
"lv.wikipedia","all-access","2018","02","all-days","Eiropas_Padomes_konvencija_par_vardarbības_pret_sievietēm_un_vardarbību_ģimenē_novēršanu_un_apkarošanu","707","770"
"lv.wikipedia","all-access","2018","02","all-days","Māris_Kučinskis","705","774"
"lv.wikipedia","all-access","2018","02","all-days","Senās_Ēģiptes_mitoloģija","705","774"
"lv.wikipedia","all-access","2018","02","all-days","Rīgas_pils","704","776"
"lv.wikipedia","all-access","2018","02","all-days","Sērskābe","702","777"
"lv.wikipedia","all-access","2018","02","all-days","Kristofors_Kolumbs","702","777"
"lv.wikipedia","all-access","2018","02","all-days","Itālijas_pilsētu_uzskaitījums","702","777"
"lv.wikipedia","all-access","2018","02","all-days","Tipveida_dzīvojamā_apbūve_Rīgā","702","777"
"lv.wikipedia","all-access","2018","02","all-days","Fotogrāfija","701","781"
"lv.wikipedia","all-access","2018","02","all-days","Skudru_dzimta","701","781"
"lv.wikipedia","all-access","2018","02","all-days","Regīna_Ezera","701","781"
"lv.wikipedia","all-access","2018","02","all-days","Māra","701","781"
"lv.wikipedia","all-access","2018","02","all-days","Koks","701","781"
"lv.wikipedia","all-access","2018","02","all-days","Latīņu_valoda","700","786"
"lv.wikipedia","all-access","2018","02","all-days","Special:SpecialPages","700","786"
"lv.wikipedia","all-access","2018","02","all-days","Rožu_dzimta","699","788"
"lv.wikipedia","all-access","2018","02","all-days","Vēžveidīgie","698","789"
"lv.wikipedia","all-access","2018","02","all-days","Saūda_Arābija","698","789"
"lv.wikipedia","all-access","2018","02","all-days","Monako","698","789"
"lv.wikipedia","all-access","2018","02","all-days","Rīgas_jūras_līcis","698","789"
"lv.wikipedia","all-access","2018","02","all-days","Naturāls_skaitlis","697","793"
"lv.wikipedia","all-access","2018","02","all-days","Zaķi","697","793"
"lv.wikipedia","all-access","2018","02","all-days","Latviešu_ornamenti","697","793"
"lv.wikipedia","all-access","2018","02","all-days","Svētais_Valentīns","696","796"
"lv.wikipedia","all-access","2018","02","all-days","Asinsrites_orgānu_sistēma","695","797"
"lv.wikipedia","all-access","2018","02","all-days","Literatūra","693","798"
"lv.wikipedia","all-access","2018","02","all-days","Atēnas","691","799"
"lv.wikipedia","all-access","2018","02","all-days","Zvaigzne","691","799"
"lv.wikipedia","all-access","2018","02","all-days","Referāts","691","799"
"lv.wikipedia","all-access","2018","02","all-days","Vikipēdija:Smilšu_kaste","689","802"
"lv.wikipedia","all-access","2018","02","all-days","Kategorija:Stīgu_instrumenti","688","803"
"lv.wikipedia","all-access","2018","02","all-days","Romāns","688","803"
"lv.wikipedia","all-access","2018","02","all-days","Jupiters_(planēta)","688","803"
"lv.wikipedia","all-access","2018","02","all-days","Ķērpji","687","806"
"lv.wikipedia","all-access","2018","02","all-days","Peru","686","807"
"lv.wikipedia","all-access","2018","02","all-days","Latviešu_tautastērpi","686","807"
"lv.wikipedia","all-access","2018","02","all-days","Alberts_Einšteins","686","807"
"lv.wikipedia","all-access","2018","02","all-days","Triju_Zvaigžņu_ordenis","685","810"
"lv.wikipedia","all-access","2018","02","all-days","Latvijas_Nacionālie_bruņotie_spēki","685","810"
"lv.wikipedia","all-access","2018","02","all-days","Luksemburga","684","812"
"lv.wikipedia","all-access","2018","02","all-days","Baroka_mūzika","684","812"
"lv.wikipedia","all-access","2018","02","all-days","Paracetamols","684","812"
"lv.wikipedia","all-access","2018","02","all-days","Rīgas_Svētā_Pētera_baznīca","683","815"
"lv.wikipedia","all-access","2018","02","all-days","Irāna","683","815"
"lv.wikipedia","all-access","2018","02","all-days","Arvīds_Blūmentāls","682","817"
"lv.wikipedia","all-access","2018","02","all-days","Valentīna_Freimane","682","817"
"lv.wikipedia","all-access","2018","02","all-days","Colla","681","819"
"lv.wikipedia","all-access","2018","02","all-days","Apstākļa_vārds","680","820"
"lv.wikipedia","all-access","2018","02","all-days","Černobiļas_AES_katastrofa","680","820"
"lv.wikipedia","all-access","2018","02","all-days","Latvijas_augstākie_pauguri","680","820"
"lv.wikipedia","all-access","2018","02","all-days","Vilhelms_Purvītis","680","820"
"lv.wikipedia","all-access","2018","02","all-days","Bisektrise","680","820"
"lv.wikipedia","all-access","2018","02","all-days","Kvēlspuldze","679","825"
"lv.wikipedia","all-access","2018","02","all-days","Juris_Šics","678","826"
"lv.wikipedia","all-access","2018","02","all-days","Eirāzija","678","826"
"lv.wikipedia","all-access","2018","02","all-days","Kalnu_slēpošana","678","826"
"lv.wikipedia","all-access","2018","02","all-days","Stikls","677","829"
"lv.wikipedia","all-access","2018","02","all-days","Sitamie_instrumenti","677","829"
"lv.wikipedia","all-access","2018","02","all-days","Ventas_rumba","677","829"
"lv.wikipedia","all-access","2018","02","all-days","Vjetnamas_karš","676","832"
"lv.wikipedia","all-access","2018","02","all-days","Ūle_Einars_Bjērndalens","675","833"
"lv.wikipedia","all-access","2018","02","all-days","Frideriks_Šopēns","675","833"
"lv.wikipedia","all-access","2018","02","all-days","Meža_tipi_Latvijā","674","835"
"lv.wikipedia","all-access","2018","02","all-days","Slovēnija","674","835"
"lv.wikipedia","all-access","2018","02","all-days","Žils_Verns","673","837"
"lv.wikipedia","all-access","2018","02","all-days","Krēta","672","838"
"lv.wikipedia","all-access","2018","02","all-days","Melanoma","672","838"
"lv.wikipedia","all-access","2018","02","all-days","Instrumenti_(grupa)","672","838"
"lv.wikipedia","all-access","2018","02","all-days","Parastais_ozols","671","841"
"lv.wikipedia","all-access","2018","02","all-days","Zemes_garoza","669","842"
"lv.wikipedia","all-access","2018","02","all-days","Zemestrīce","668","843"
"lv.wikipedia","all-access","2018","02","all-days","Francijas_pilsētu_uzskaitījums","668","843"
"lv.wikipedia","all-access","2018","02","all-days","Atoms","668","843"
"lv.wikipedia","all-access","2018","02","all-days","Gliemji","668","843"
"lv.wikipedia","all-access","2018","02","all-days","Dievs","668","843"
"lv.wikipedia","all-access","2018","02","all-days","Četrstūris","668","843"
"lv.wikipedia","all-access","2018","02","all-days","Baumaņu_Kārlis","667","849"
"lv.wikipedia","all-access","2018","02","all-days","Māris_Štrombergs","667","849"
"lv.wikipedia","all-access","2018","02","all-days","Ķīmisko_elementu_saraksts","667","849"
"lv.wikipedia","all-access","2018","02","all-days","Florbols","667","849"
"lv.wikipedia","all-access","2018","02","all-days","Latvijas_upju_uzskaitījums","666","853"
"lv.wikipedia","all-access","2018","02","all-days","Tēlniecība","666","853"
"lv.wikipedia","all-access","2018","02","all-days","Vegānisms","666","853"
"lv.wikipedia","all-access","2018","02","all-days","Eritrocīti","665","856"
"lv.wikipedia","all-access","2018","02","all-days","Fašisms","664","857"
"lv.wikipedia","all-access","2018","02","all-days","Dainas","664","857"
"lv.wikipedia","all-access","2018","02","all-days","Nīla","664","857"
"lv.wikipedia","all-access","2018","02","all-days","Jozefs_Haidns","663","860"
"lv.wikipedia","all-access","2018","02","all-days","Edvīns_Endre","663","860"
"lv.wikipedia","all-access","2018","02","all-days","Loģistika","662","862"
"lv.wikipedia","all-access","2018","02","all-days","Zirgi","662","862"
"lv.wikipedia","all-access","2018","02","all-days","Andris_Šics","662","862"
"lv.wikipedia","all-access","2018","02","all-days","Rūpnieciskā_revolūcija","661","865"
"lv.wikipedia","all-access","2018","02","all-days","Pneimonija","661","865"
"lv.wikipedia","all-access","2018","02","all-days","Zenta_Mauriņa","660","867"
"lv.wikipedia","all-access","2018","02","all-days","Lidmašīna","660","867"
"lv.wikipedia","all-access","2018","02","all-days","Gaisma","659","869"
"lv.wikipedia","all-access","2018","02","all-days","Rail_Baltica","658","870"
"lv.wikipedia","all-access","2018","02","all-days","Tīģeris","658","870"
"lv.wikipedia","all-access","2018","02","all-days","Andora","657","872"
"lv.wikipedia","all-access","2018","02","all-days","Aiviekste","657","872"
"lv.wikipedia","all-access","2018","02","all-days","Radiostacijas_Latvijā","656","874"
"lv.wikipedia","all-access","2018","02","all-days","Sokrats","656","874"
"lv.wikipedia","all-access","2018","02","all-days","Balkānu_pussala","656","874"
"lv.wikipedia","all-access","2018","02","all-days","Liliju_dzimta","656","874"
"lv.wikipedia","all-access","2018","02","all-days","Akumulatoru_baterija","655","878"
"lv.wikipedia","all-access","2018","02","all-days","Teiču_dabas_rezervāts","654","879"
"lv.wikipedia","all-access","2018","02","all-days","Novele","654","879"
"lv.wikipedia","all-access","2018","02","all-days","Latvijas_Tautas_fronte","654","879"
"lv.wikipedia","all-access","2018","02","all-days","Poseidons","654","879"
"lv.wikipedia","all-access","2018","02","all-days","Svētā_Romas_impērija","653","883"
"lv.wikipedia","all-access","2018","02","all-days","Glicerīns","652","884"
"lv.wikipedia","all-access","2018","02","all-days","Vēsture","652","884"
"lv.wikipedia","all-access","2018","02","all-days","Baiba_Bendika","651","886"
"lv.wikipedia","all-access","2018","02","all-days","Vija_Artmane","651","886"
"lv.wikipedia","all-access","2018","02","all-days","Himalaji","650","888"
"lv.wikipedia","all-access","2018","02","all-days","Maslova_vajadzību_hierarhija","650","888"
"lv.wikipedia","all-access","2018","02","all-days","Kendija_Aparjode","650","888"
"lv.wikipedia","all-access","2018","02","all-days","Parlaments","650","888"
"lv.wikipedia","all-access","2018","02","all-days","Kategorija:Kāršu_spēles","650","888"
"lv.wikipedia","all-access","2018","02","all-days","Palmu_dzimta","649","893"
"lv.wikipedia","all-access","2018","02","all-days","Kategorija:Latviešu_uzvārdi","649","893"
"lv.wikipedia","all-access","2018","02","all-days","Cēsu_viduslaiku_pils","648","895"
"lv.wikipedia","all-access","2018","02","all-days","Atlantijas_okeāns","648","895"
"lv.wikipedia","all-access","2018","02","all-days","Ziema","648","895"
"lv.wikipedia","all-access","2018","02","all-days","Nāves_ēnā_(filma)","648","895"
"lv.wikipedia","all-access","2018","02","all-days","Galvaspilsētu_uzskaitījums","647","899"
"lv.wikipedia","all-access","2018","02","all-days","Talsi","647","899"
"lv.wikipedia","all-access","2018","02","all-days","Sēlija","647","899"
"lv.wikipedia","all-access","2018","02","all-days","Tvaika_dzinējs","647","899"
"lv.wikipedia","all-access","2018","02","all-days","Baltais_stārķis","646","903"
"lv.wikipedia","all-access","2018","02","all-days","2018._gada_laikapstākļi_Latvijā","646","903"
"lv.wikipedia","all-access","2018","02","all-days","Sālsskābe","646","903"
"lv.wikipedia","all-access","2018","02","all-days","Priedēklis","646","903"
"lv.wikipedia","all-access","2018","02","all-days","Ņujorka","646","903"
"lv.wikipedia","all-access","2018","02","all-days","Trasta_komercbanka","646","903"
"lv.wikipedia","all-access","2018","02","all-days","16._februāris","644","909"
"lv.wikipedia","all-access","2018","02","all-days","Malaizija","643","910"
"lv.wikipedia","all-access","2018","02","all-days","Radniecība","643","910"
"lv.wikipedia","all-access","2018","02","all-days","Šrilanka","643","910"
"lv.wikipedia","all-access","2018","02","all-days","Romas_Republika","642","913"
"lv.wikipedia","all-access","2018","02","all-days","Artūrs_Irbe","641","914"
"lv.wikipedia","all-access","2018","02","all-days","Vladimirs_Putins","641","914"
"lv.wikipedia","all-access","2018","02","all-days","Ivans_IV","640","916"
"lv.wikipedia","all-access","2018","02","all-days","Elīza_Cauce","639","917"
"lv.wikipedia","all-access","2018","02","all-days","Kvadrātvienādojums","638","918"
"lv.wikipedia","all-access","2018","02","all-days","Auseklis_(dzejnieks)","638","918"
"lv.wikipedia","all-access","2018","02","all-days","Cigarete","638","918"
"lv.wikipedia","all-access","2018","02","all-days","Stirna","636","921"
"lv.wikipedia","all-access","2018","02","all-days","Skroderdienas_Silmačos","636","921"
"lv.wikipedia","all-access","2018","02","all-days","Zelts","636","921"
"lv.wikipedia","all-access","2018","02","all-days","Special:Log/block","635","924"
"lv.wikipedia","all-access","2018","02","all-days","Reina","634","925"
"lv.wikipedia","all-access","2018","02","all-days","Nakteņu_dzimta","634","925"
"lv.wikipedia","all-access","2018","02","all-days","Hērakls","633","927"
"lv.wikipedia","all-access","2018","02","all-days","Republika","633","927"
"lv.wikipedia","all-access","2018","02","all-days","Muskuļi","630","929"
"lv.wikipedia","all-access","2018","02","all-days","Brīvās_krišanas_paātrinājums","630","929"
"lv.wikipedia","all-access","2018","02","all-days","Regulārs_daudzstūris","629","931"
"lv.wikipedia","all-access","2018","02","all-days","2016._gada_vasaras_olimpiskās_spēles","629","931"
"lv.wikipedia","all-access","2018","02","all-days","Salaspils_koncentrācijas_nometne","629","931"
"lv.wikipedia","all-access","2018","02","all-days","Oskars_Ķibermanis","627","934"
"lv.wikipedia","all-access","2018","02","all-days","Latvijas_Nacionālā_bibliotēka","627","934"
"lv.wikipedia","all-access","2018","02","all-days","Skābais_lietus","627","934"
"lv.wikipedia","all-access","2018","02","all-days","Pārkinsona_slimība","627","934"
"lv.wikipedia","all-access","2018","02","all-days","Litrs","627","934"
"lv.wikipedia","all-access","2018","02","all-days","Tuberkuloze","627","934"
"lv.wikipedia","all-access","2018","02","all-days","Svece","626","940"
"lv.wikipedia","all-access","2018","02","all-days","Līdaka","626","940"
"lv.wikipedia","all-access","2018","02","all-days","Rihards_Vāgners","626","940"
"lv.wikipedia","all-access","2018","02","all-days","Rombs","625","943"
"lv.wikipedia","all-access","2018","02","all-days","Latvijas_valsts_atzīšana_de_iure","624","944"
"lv.wikipedia","all-access","2018","02","all-days","Mandarīnpīle","622","945"
"lv.wikipedia","all-access","2018","02","all-days","Piesārņojums","622","945"
"lv.wikipedia","all-access","2018","02","all-days","Latvijas_Nacionālā_opera_un_balets","622","945"
"lv.wikipedia","all-access","2018","02","all-days","Karbonskābes","621","948"
"lv.wikipedia","all-access","2018","02","all-days","Izkaisītā_skleroze","621","948"
"lv.wikipedia","all-access","2018","02","all-days","Oleksandrs_Usiks","619","950"
"lv.wikipedia","all-access","2018","02","all-days","Berlīnes_mūris","619","950"
"lv.wikipedia","all-access","2018","02","all-days","Maķedonija","618","952"
"lv.wikipedia","all-access","2018","02","all-days","Emīla_nedarbi","618","952"
"lv.wikipedia","all-access","2018","02","all-days","Okupācija","618","952"
"lv.wikipedia","all-access","2018","02","all-days","Salu_valstu_saraksts","618","952"
"lv.wikipedia","all-access","2018","02","all-days","PH","617","956"
"lv.wikipedia","all-access","2018","02","all-days","Alžīrija","616","957"
"lv.wikipedia","all-access","2018","02","all-days","Ziemassvētku_kaujas","614","958"
"lv.wikipedia","all-access","2018","02","all-days","Lenteņi","614","958"
"lv.wikipedia","all-access","2018","02","all-days","Kambodža","614","958"
"lv.wikipedia","all-access","2018","02","all-days","Operētājsistēma","612","961"
"lv.wikipedia","all-access","2018","02","all-days","Burtnieks","611","962"
"lv.wikipedia","all-access","2018","02","all-days","Jānis_Šipkēvics_vecākais","611","962"
"lv.wikipedia","all-access","2018","02","all-days","Gads","611","962"
"lv.wikipedia","all-access","2018","02","all-days","Homērs","610","965"
"lv.wikipedia","all-access","2018","02","all-days","Vilis_Plūdons","610","965"
"lv.wikipedia","all-access","2018","02","all-days","Kolaboracionisms","609","967"
"lv.wikipedia","all-access","2018","02","all-days","Atēna","608","968"
"lv.wikipedia","all-access","2018","02","all-days","Algoritms","608","968"
"lv.wikipedia","all-access","2018","02","all-days","Frekvence","608","968"
"lv.wikipedia","all-access","2018","02","all-days","Bībele","608","968"
"lv.wikipedia","all-access","2018","02","all-days","Manufaktūra","608","968"
"lv.wikipedia","all-access","2018","02","all-days","Krištianu_Ronaldu","607","973"
"lv.wikipedia","all-access","2018","02","all-days","Dzimtbūšanas_atcelšana_Latvijā","606","974"
"lv.wikipedia","all-access","2018","02","all-days","Lihtenšteina","605","975"
"lv.wikipedia","all-access","2018","02","all-days","Pablo_Pikaso","604","976"
"lv.wikipedia","all-access","2018","02","all-days","Jēkabs_Ketlers","604","976"
"lv.wikipedia","all-access","2018","02","all-days","Bokss","604","976"
"lv.wikipedia","all-access","2018","02","all-days","Anšlavs_Eglītis","603","979"
"lv.wikipedia","all-access","2018","02","all-days","Arktika","603","979"
"lv.wikipedia","all-access","2018","02","all-days","Kaķu_dzimta","603","979"
"lv.wikipedia","all-access","2018","02","all-days","Jumis","603","979"
"lv.wikipedia","all-access","2018","02","all-days","Pasaules_čempionāts_hokejā","603","979"
"lv.wikipedia","all-access","2018","02","all-days","Drīdzis","602","984"
"lv.wikipedia","all-access","2018","02","all-days","Romeo_un_Džuljeta","602","984"
"lv.wikipedia","all-access","2018","02","all-days","Genocīds","601","986"
"lv.wikipedia","all-access","2018","02","all-days","Zobi","601","986"
"lv.wikipedia","all-access","2018","02","all-days","Oglekļa_monoksīds","600","988"
"lv.wikipedia","all-access","2018","02","all-days","Dārgakmens","600","988"
"lv.wikipedia","all-access","2018","02","all-days","Saules_kauja","600","988"
"lv.wikipedia","all-access","2018","02","all-days","Latvijas_basketbola_izlase","600","988"
"lv.wikipedia","all-access","2018","02","all-days","Rovans_Atkinsons","600","988"
"lv.wikipedia","all-access","2018","02","all-days","Oktaviāns","600","988"
"lv.wikipedia","all-access","2018","02","all-days","Bebri","600","988"
"lv.wikipedia","all-access","2018","02","all-days","Sports","598","995"
"lv.wikipedia","all-access","2018","02","all-days","Pulkstenis","598","995"
"lv.wikipedia","all-access","2018","02","all-days","Tautas_attīstības_indekss","597","997"
"lv.wikipedia","all-access","2018","02","all-days","Saldus","597","997"
