"project","access","year","month","day","articles__article","articles__views","articles__rank"
"lv.wikipedia","all-access","2018","07","all-days","Nike","3067","25"
"lv.wikipedia","all-access","2018","07","all-days","Latvijas_vēsture","3025","26"
"lv.wikipedia","all-access","2018","07","all-days","Special:Book","3015","27"
"lv.wikipedia","all-access","2018","07","all-days","Limuzīns_Jāņu_nakts_krāsā","2999","28"
"lv.wikipedia","all-access","2018","07","all-days","Sultāne_Kosema","2985","29"
"lv.wikipedia","all-access","2018","07","all-days","Ģeogrāfiskā_koordinātu_sistēma","2953","30"
"lv.wikipedia","all-access","2018","07","all-days","Lionels_Mesi","2949","31"
"lv.wikipedia","all-access","2018","07","all-days","Special:Watchlist","2877","32"
"lv.wikipedia","all-access","2018","07","all-days","Viņas_melo_labāk","2674","33"
"lv.wikipedia","all-access","2018","07","all-days","Akmens,_šķēres,_papīrīt's","2597","34"
"lv.wikipedia","all-access","2018","07","all-days","Krištianu_Ronaldu","2579","35"
"lv.wikipedia","all-access","2018","07","all-days","1949._gada_marta_deportācijas","2506","36"
"lv.wikipedia","all-access","2018","07","all-days","Livonijas_karš","2474","37"
"lv.wikipedia","all-access","2018","07","all-days","Palīdzība:Saturs","2457","38"
"lv.wikipedia","all-access","2018","07","all-days","Jaunlatvieši","2376","39"
"lv.wikipedia","all-access","2018","07","all-days","Futbols","2290","40"
"lv.wikipedia","all-access","2018","07","all-days","Krievija","2273","41"
"lv.wikipedia","all-access","2018","07","all-days","Vikipēdija","2270","42"
"lv.wikipedia","all-access","2018","07","all-days","Islande","2236","43"
"lv.wikipedia","all-access","2018","07","all-days","Urugvaja","2230","44"
"lv.wikipedia","all-access","2018","07","all-days","Artuss_Kaimiņš","2159","45"
"lv.wikipedia","all-access","2018","07","all-days","Vikipēdija:Kopienas_portāls","2137","46"
"lv.wikipedia","all-access","2018","07","all-days","Vikipēdija:Kontakti","2117","47"
"lv.wikipedia","all-access","2018","07","all-days","Latvijas_pilsētu_uzskaitījums","2078","48"
"lv.wikipedia","all-access","2018","07","all-days","Latviešu_alfabēts","2040","49"
"lv.wikipedia","all-access","2018","07","all-days","1941._gada_jūnija_deportācijas_Latvijā","2038","50"
"lv.wikipedia","all-access","2018","07","all-days","Ezera_sonāte","1992","51"
"lv.wikipedia","all-access","2018","07","all-days","Eiropas_Savienība","1970","52"
"lv.wikipedia","all-access","2018","07","all-days","Latvijas_Tautas_fronte","1966","53"
"lv.wikipedia","all-access","2018","07","all-days","Sengrieķu_mitoloģijas_mītu_un_tēlu_uzskaitījums","1946","54"
"lv.wikipedia","all-access","2018","07","all-days","Reliģija","1931","55"
"lv.wikipedia","all-access","2018","07","all-days","Saulgrieži","1880","56"
"lv.wikipedia","all-access","2018","07","all-days","Vikipēdija:Par","1801","57"
"lv.wikipedia","all-access","2018","07","all-days","Papīra_lapas_formāts","1771","58"
"lv.wikipedia","all-access","2018","07","all-days","Latvijas_vēstures_hronoloģija","1754","59"
"lv.wikipedia","all-access","2018","07","all-days","Latvijas_neatkarības_atjaunošana","1738","60"
"lv.wikipedia","all-access","2018","07","all-days","Vācija","1719","61"
"lv.wikipedia","all-access","2018","07","all-days","Latviešu_valoda","1715","62"
"lv.wikipedia","all-access","2018","07","all-days","Baltijas_ceļš","1706","63"
"lv.wikipedia","all-access","2018","07","all-days","Par_Latvijas_Republikas_neatkarības_atjaunošanu","1692","64"
"lv.wikipedia","all-access","2018","07","all-days","Skroderdienas_Silmačos","1671","65"
"lv.wikipedia","all-access","2018","07","all-days","Egons_Maisaks","1661","66"
"lv.wikipedia","all-access","2018","07","all-days","Vikipēdija:Saistību_atrunas","1630","67"
"lv.wikipedia","all-access","2018","07","all-days","Horvātija","1611","68"
"lv.wikipedia","all-access","2018","07","all-days","Apvienotā_Karaliste","1597","69"
"lv.wikipedia","all-access","2018","07","all-days","Livonija","1563","70"
"lv.wikipedia","all-access","2018","07","all-days","Romas_Katoļu_baznīca","1561","71"
"lv.wikipedia","all-access","2018","07","all-days","Starptautisko_tālsarunu_kodu_saraksts","1560","72"
"lv.wikipedia","all-access","2018","07","all-days","Amerikas_Savienotās_Valstis","1552","73"
"lv.wikipedia","all-access","2018","07","all-days","Futbola_laukums","1541","74"
"lv.wikipedia","all-access","2018","07","all-days","Latviešu_strēlnieki","1523","75"
"lv.wikipedia","all-access","2018","07","all-days","Polija","1523","75"
"lv.wikipedia","all-access","2018","07","all-days","Motociklu_vasara","1507","77"
"lv.wikipedia","all-access","2018","07","all-days","Krusta_kari","1503","78"
"lv.wikipedia","all-access","2018","07","all-days","Nīderlande","1493","79"
"lv.wikipedia","all-access","2018","07","all-days","Eiropa","1481","80"
"lv.wikipedia","all-access","2018","07","all-days","Kārlis_Ulmanis","1481","80"
"lv.wikipedia","all-access","2018","07","all-days","Dzintars_Rasnačs","1430","82"
"lv.wikipedia","all-access","2018","07","all-days","1905._gada_revolūcija","1427","83"
"lv.wikipedia","all-access","2018","07","all-days","Saules_kauja","1410","84"
"lv.wikipedia","all-access","2018","07","all-days","Šveice","1410","84"
"lv.wikipedia","all-access","2018","07","all-days","Reformācija","1407","86"
"lv.wikipedia","all-access","2018","07","all-days","Zodiaks","1400","87"
"lv.wikipedia","all-access","2018","07","all-days","Latvijas_Republikas_okupācijas_diena","1395","88"
"lv.wikipedia","all-access","2018","07","all-days","Lietuva","1388","89"
"lv.wikipedia","all-access","2018","07","all-days","2014._gada_FIFA_Pasaules_kauss","1383","90"
"lv.wikipedia","all-access","2018","07","all-days","Melnkalne","1377","91"
"lv.wikipedia","all-access","2018","07","all-days","Spānija","1376","92"
"lv.wikipedia","all-access","2018","07","all-days","Hektārs","1371","93"
"lv.wikipedia","all-access","2018","07","all-days","Latvijas_PSR","1367","94"
"lv.wikipedia","all-access","2018","07","all-days","Laika_josla","1361","95"
"lv.wikipedia","all-access","2018","07","all-days","Francija","1360","96"
"lv.wikipedia","all-access","2018","07","all-days","Igaunija","1358","97"
"lv.wikipedia","all-access","2018","07","all-days","Vidzeme","1348","98"
"lv.wikipedia","all-access","2018","07","all-days","Brīvības_piemineklis","1347","99"
"lv.wikipedia","all-access","2018","07","all-days","Latvijas_ezeru_uzskaitījums","1347","99"
"lv.wikipedia","all-access","2018","07","all-days","Zviedrija","1341","101"
"lv.wikipedia","all-access","2018","07","all-days","Kurzemes_un_Zemgales_hercogiste","1339","102"
"lv.wikipedia","all-access","2018","07","all-days","Latvijas_okupācija_(1940)","1338","103"
"lv.wikipedia","all-access","2018","07","all-days","Sīkdatne","1332","104"
"lv.wikipedia","all-access","2018","07","all-days","Latvijas_administratīvais_iedalījums","1325","105"
"lv.wikipedia","all-access","2018","07","all-days","Liepāja","1318","106"
"lv.wikipedia","all-access","2018","07","all-days","Bermontiāde","1304","107"
"lv.wikipedia","all-access","2018","07","all-days","Facebook","1303","108"
"lv.wikipedia","all-access","2018","07","all-days","Barikāžu_laiks","1296","109"
"lv.wikipedia","all-access","2018","07","all-days","Special:Statistics","1293","110"
"lv.wikipedia","all-access","2018","07","all-days","Jānis_Čakste","1283","111"
"lv.wikipedia","all-access","2018","07","all-days","4._maijs","1273","112"
"lv.wikipedia","all-access","2018","07","all-days","Parastā_odze","1272","113"
"lv.wikipedia","all-access","2018","07","all-days","Dievs,_svētī_Latviju","1269","114"
"lv.wikipedia","all-access","2018","07","all-days","Latvijas_Valsts_prezidents","1253","115"
"lv.wikipedia","all-access","2018","07","all-days","Padomju_Savienība","1250","116"
"lv.wikipedia","all-access","2018","07","all-days","Norvēģija","1248","117"
"lv.wikipedia","all-access","2018","07","all-days","Austrālija","1245","118"
"lv.wikipedia","all-access","2018","07","all-days","Agrārā_reforma_Latvijā","1238","119"
"lv.wikipedia","all-access","2018","07","all-days","13._Saeimas_vēlēšanas","1237","120"
"lv.wikipedia","all-access","2018","07","all-days","Jaunā_strāva","1235","121"
"lv.wikipedia","all-access","2018","07","all-days","Ahmeds_I","1231","122"
"lv.wikipedia","all-access","2018","07","all-days","18._novembris","1230","123"
"lv.wikipedia","all-access","2018","07","all-days","ISBN","1229","124"
"lv.wikipedia","all-access","2018","07","all-days","Portugāle","1227","125"
"lv.wikipedia","all-access","2018","07","all-days","Eiro","1223","126"
"lv.wikipedia","all-access","2018","07","all-days","Latgale","1221","127"
"lv.wikipedia","all-access","2018","07","all-days","Autoritārais_Kārļa_Ulmaņa_režīms","1220","128"
"lv.wikipedia","all-access","2018","07","all-days","Vella_kalpi","1214","129"
"lv.wikipedia","all-access","2018","07","all-days","Romiešu_skaitļi","1208","130"
"lv.wikipedia","all-access","2018","07","all-days","Starptautiskie_automobiļu_reģistrācijas_kodi","1202","131"
"lv.wikipedia","all-access","2018","07","all-days","Latvijas_ģerbonis","1199","132"
"lv.wikipedia","all-access","2018","07","all-days","Malta","1199","132"
"lv.wikipedia","all-access","2018","07","all-days","Angļu_valoda","1197","134"
"lv.wikipedia","all-access","2018","07","all-days","Zigfrīds_Anna_Meierovics","1194","135"
"lv.wikipedia","all-access","2018","07","all-days","Elizabete_II_Vindzora","1182","136"
"lv.wikipedia","all-access","2018","07","all-days","Lāčplēša_diena","1176","137"
"lv.wikipedia","all-access","2018","07","all-days","1905._gada_revolūcija_Latvijā","1174","138"
"lv.wikipedia","all-access","2018","07","all-days","Kipra","1167","139"
"lv.wikipedia","all-access","2018","07","all-days","NATO","1164","140"
"lv.wikipedia","all-access","2018","07","all-days","Rainis","1162","141"
"lv.wikipedia","all-access","2018","07","all-days","Vajadzīga_soliste","1149","142"
"lv.wikipedia","all-access","2018","07","all-days","Gauja","1144","143"
"lv.wikipedia","all-access","2018","07","all-days","Lielais_Ziemeļu_karš","1140","144"
"lv.wikipedia","all-access","2018","07","all-days","XXVI_Vispārējie_latviešu_Dziesmu_un_XVI_Deju_svētki","1137","145"
"lv.wikipedia","all-access","2018","07","all-days","Balti","1134","146"
"lv.wikipedia","all-access","2018","07","all-days","UgunsGrēks","1131","147"
"lv.wikipedia","all-access","2018","07","all-days","Turcija","1130","148"
"lv.wikipedia","all-access","2018","07","all-days","Vikipēdija:Aizmetnis","1128","149"
"lv.wikipedia","all-access","2018","07","all-days","Lilita_Bērziņa","1127","150"
"lv.wikipedia","all-access","2018","07","all-days","Somija","1125","151"
"lv.wikipedia","all-access","2018","07","all-days","Rundāles_pils","1119","152"
"lv.wikipedia","all-access","2018","07","all-days","Daugava","1115","153"
"lv.wikipedia","all-access","2018","07","all-days","Attēls:FCB.svg","1115","153"
"lv.wikipedia","all-access","2018","07","all-days","Japāna","1114","155"
"lv.wikipedia","all-access","2018","07","all-days","Zeme","1112","156"
"lv.wikipedia","all-access","2018","07","all-days","Kategorija:Latviešu_uzvārdi","1109","157"
"lv.wikipedia","all-access","2018","07","all-days","Djego_Maradona","1109","157"
"lv.wikipedia","all-access","2018","07","all-days","Indija","1104","159"
"lv.wikipedia","all-access","2018","07","all-days","Latvijas_futbola_izlase","1103","160"
"lv.wikipedia","all-access","2018","07","all-days","Akronīms","1102","161"
"lv.wikipedia","all-access","2018","07","all-days","Singapūra","1096","162"
"lv.wikipedia","all-access","2018","07","all-days","Osmaņu_impērijas_sultānu_uzskaitījums","1094","163"
"lv.wikipedia","all-access","2018","07","all-days","Dānija","1093","164"
"lv.wikipedia","all-access","2018","07","all-days","Latvijas_pilsētu_ģerboņi","1090","165"
"lv.wikipedia","all-access","2018","07","all-days","Latvijas_Republikas_proklamēšanas_diena","1090","165"
"lv.wikipedia","all-access","2018","07","all-days","Kurzeme","1088","167"
"lv.wikipedia","all-access","2018","07","all-days","Pirmais_pasaules_karš_Latvijā","1086","168"
"lv.wikipedia","all-access","2018","07","all-days","Dāvana_vientuļai_sievietei","1085","169"
"lv.wikipedia","all-access","2018","07","all-days","Sultāne_Safije","1085","169"
"lv.wikipedia","all-access","2018","07","all-days","S.P.I._Group","1084","171"
"lv.wikipedia","all-access","2018","07","all-days","Kategorija:Ford_automašīnas","1082","172"
"lv.wikipedia","all-access","2018","07","all-days","Rīgas_vēsture","1068","173"
"lv.wikipedia","all-access","2018","07","all-days","2018._gada_Pasaules_čempionāts_hokejā","1066","174"
"lv.wikipedia","all-access","2018","07","all-days","ISO_8601","1058","175"
"lv.wikipedia","all-access","2018","07","all-days","Parastais_zalktis","1057","176"
"lv.wikipedia","all-access","2018","07","all-days","Osmaņu_dinastija","1056","177"
"lv.wikipedia","all-access","2018","07","all-days","Daugavpils","1053","178"
"lv.wikipedia","all-access","2018","07","all-days","Kanāda","1050","179"
"lv.wikipedia","all-access","2018","07","all-days","Gruzija","1048","180"
"lv.wikipedia","all-access","2018","07","all-days","Ķīmisko_elementu_periodiskā_tabula","1048","180"
"lv.wikipedia","all-access","2018","07","all-days","Baltijas_jūra","1046","182"
"lv.wikipedia","all-access","2018","07","all-days","Nigērija","1046","182"
"lv.wikipedia","all-access","2018","07","all-days","Brazīlija","1043","184"
"lv.wikipedia","all-access","2018","07","all-days","Latvijas_demogrāfija","1043","184"
"lv.wikipedia","all-access","2018","07","all-days","Līgo","1033","186"
"lv.wikipedia","all-access","2018","07","all-days","Ķīna","1031","187"
"lv.wikipedia","all-access","2018","07","all-days","Marihuāna","1029","188"
"lv.wikipedia","all-access","2018","07","all-days","Īsa_pamācība_mīlēšanā","1029","188"
"lv.wikipedia","all-access","2018","07","all-days","Kategorija:Latviešu_rakstnieki","1028","190"
"lv.wikipedia","all-access","2018","07","all-days","Grieķija","1023","191"
"lv.wikipedia","all-access","2018","07","all-days","Starptautiskā_mērvienību_sistēma","1022","192"
"lv.wikipedia","all-access","2018","07","all-days","Valsts","1020","193"
"lv.wikipedia","all-access","2018","07","all-days","I_Vispārīgie_latviešu_Dziedāšanas_svētki","1019","194"
"lv.wikipedia","all-access","2018","07","all-days","Latvijas_karogs","1014","195"
"lv.wikipedia","all-access","2018","07","all-days","Astrīda_Kairiša","1011","196"
"lv.wikipedia","all-access","2018","07","all-days","Demokrātija","1005","197"
"lv.wikipedia","all-access","2018","07","all-days","Jelgava","1003","198"
"lv.wikipedia","all-access","2018","07","all-days","KPV_LV","999","199"
"lv.wikipedia","all-access","2018","07","all-days","Latvieši","993","200"
"lv.wikipedia","all-access","2018","07","all-days","Alfabēts","989","201"
"lv.wikipedia","all-access","2018","07","all-days","Arhitektūra","978","202"
"lv.wikipedia","all-access","2018","07","all-days","Rūdolfs_Blaumanis","976","203"
"lv.wikipedia","all-access","2018","07","all-days","Veidne:Latvijas_lielākās_pilsētas","974","204"
"lv.wikipedia","all-access","2018","07","all-days","Apollo_(portāls)","966","205"
"lv.wikipedia","all-access","2018","07","all-days","Bermudu_Divstūris","965","206"
"lv.wikipedia","all-access","2018","07","all-days","Beļģija","959","207"
"lv.wikipedia","all-access","2018","07","all-days","Vija_Vētra","956","208"
"lv.wikipedia","all-access","2018","07","all-days","Grāmatvedība","955","209"
"lv.wikipedia","all-access","2018","07","all-days","Jūrmala","950","210"
"lv.wikipedia","all-access","2018","07","all-days","Valstu_uzskaitījums_pēc_iedzīvotāju_skaita","949","211"
"lv.wikipedia","all-access","2018","07","all-days","Livonijas_krusta_kari","948","212"
"lv.wikipedia","all-access","2018","07","all-days","Special:WhatLinksHere","948","212"
"lv.wikipedia","all-access","2018","07","all-days","Valmiera","943","214"
"lv.wikipedia","all-access","2018","07","all-days","Vikiprojekts:FIFA_Pasaules_kausa_konkurss","940","215"
"lv.wikipedia","all-access","2018","07","all-days","Vija_Artmane","938","216"
"lv.wikipedia","all-access","2018","07","all-days","Ukraina","937","217"
"lv.wikipedia","all-access","2018","07","all-days","Kristaps_Porziņģis","936","218"
"lv.wikipedia","all-access","2018","07","all-days","Viduslaiki","935","219"
"lv.wikipedia","all-access","2018","07","all-days","Neimars","934","220"
"lv.wikipedia","all-access","2018","07","all-days","Pitagora_teorēma","934","220"
"lv.wikipedia","all-access","2018","07","all-days","Saeima","932","222"
"lv.wikipedia","all-access","2018","07","all-days","Olbaltumvielas","925","223"
"lv.wikipedia","all-access","2018","07","all-days","Garlībs_Merķelis","924","224"
"lv.wikipedia","all-access","2018","07","all-days","Ulmaņa_apvērsums","921","225"
"lv.wikipedia","all-access","2018","07","all-days","Gunārs_Cilinskis","920","226"
"lv.wikipedia","all-access","2018","07","all-days","Populisms","918","227"
"lv.wikipedia","all-access","2018","07","all-days","Maroka","913","228"
"lv.wikipedia","all-access","2018","07","all-days","Tunisija","907","229"
"lv.wikipedia","all-access","2018","07","all-days","Maķedonija","906","230"
"lv.wikipedia","all-access","2018","07","all-days","Ugunskrusts_(zīme)","905","231"
"lv.wikipedia","all-access","2018","07","all-days","Basketbols","904","232"
"lv.wikipedia","all-access","2018","07","all-days","Cēsis","902","233"
"lv.wikipedia","all-access","2018","07","all-days","Senegāla","902","233"
"lv.wikipedia","all-access","2018","07","all-days","Vikipēdija:Aktualitātes","901","235"
"lv.wikipedia","all-access","2018","07","all-days","Oskars_Bārtulis","895","236"
"lv.wikipedia","all-access","2018","07","all-days","Anglija","894","237"
"lv.wikipedia","all-access","2018","07","all-days","Čūskas","894","237"
"lv.wikipedia","all-access","2018","07","all-days","Renesanse","889","239"
"lv.wikipedia","all-access","2018","07","all-days","Austrija","889","239"
"lv.wikipedia","all-access","2018","07","all-days","Bulgārija","888","241"
"lv.wikipedia","all-access","2018","07","all-days","Sams","887","242"
"lv.wikipedia","all-access","2018","07","all-days","Kuldīga","887","242"
"lv.wikipedia","all-access","2018","07","all-days","Apvienoto_Nāciju_Organizācija","886","244"
"lv.wikipedia","all-access","2018","07","all-days","Jauda","884","245"
"lv.wikipedia","all-access","2018","07","all-days","Ēvalds_Valters","883","246"
"lv.wikipedia","all-access","2018","07","all-days","SVID_analīze","882","247"
"lv.wikipedia","all-access","2018","07","all-days","Raimonds_Vējonis","880","248"
"lv.wikipedia","all-access","2018","07","all-days","Vjačeslavs_Dombrovskis","880","248"
"lv.wikipedia","all-access","2018","07","all-days","Mediāna_(statistika)","876","250"
"lv.wikipedia","all-access","2018","07","all-days","Vācijas_pilsētu_uzskaitījums","874","251"
"lv.wikipedia","all-access","2018","07","all-days","Lil_Peep","874","251"
"lv.wikipedia","all-access","2018","07","all-days","Viktorija_(karaliene)","872","253"
"lv.wikipedia","all-access","2018","07","all-days","Automašīna","870","254"
"lv.wikipedia","all-access","2018","07","all-days","Riņķa_līnija","867","255"
"lv.wikipedia","all-access","2018","07","all-days","Atis_Zakatistovs","866","256"
"lv.wikipedia","all-access","2018","07","all-days","Mežaparka_Lielā_estrāde","865","257"
"lv.wikipedia","all-access","2018","07","all-days","2022._gada_FIFA_Pasaules_kauss","864","258"
"lv.wikipedia","all-access","2018","07","all-days","Pablo_Pikaso","864","258"
"lv.wikipedia","all-access","2018","07","all-days","Molotova—Ribentropa_pakts","863","260"
"lv.wikipedia","all-access","2018","07","all-days","Cēsu_kaujas","861","261"
"lv.wikipedia","all-access","2018","07","all-days","Bērnu_diena","861","261"
"lv.wikipedia","all-access","2018","07","all-days","Asins_grupas","860","263"
"lv.wikipedia","all-access","2018","07","all-days","Latvijas_Satversmes_sapulce","859","264"
"lv.wikipedia","all-access","2018","07","all-days","Argentīna","856","265"
"lv.wikipedia","all-access","2018","07","all-days","Saules_sistēma","856","265"
"lv.wikipedia","all-access","2018","07","all-days","Dzimtbūšana","854","267"
"lv.wikipedia","all-access","2018","07","all-days","Kubikmetrs","853","268"
"lv.wikipedia","all-access","2018","07","all-days","Radiāns","842","269"
"lv.wikipedia","all-access","2018","07","all-days","Mājas_vista","841","270"
"lv.wikipedia","all-access","2018","07","all-days","Aukstais_karš","838","271"
"lv.wikipedia","all-access","2018","07","all-days","Latvijas_Republikas_Satversme","838","271"
"lv.wikipedia","all-access","2018","07","all-days","Dzēlējodi","835","273"
"lv.wikipedia","all-access","2018","07","all-days","Mārtiņš_Freimanis","833","274"
"lv.wikipedia","all-access","2018","07","all-days","Reformācija_Livonijā","832","275"
"lv.wikipedia","all-access","2018","07","all-days","Autisms","832","275"
"lv.wikipedia","all-access","2018","07","all-days","Zemgale","829","277"
"lv.wikipedia","all-access","2018","07","all-days","Prāta_Vētra","828","278"
"lv.wikipedia","all-access","2018","07","all-days","2018._gada_FIFA_Pasaules_kausa_komandu_sastāvi","827","279"
"lv.wikipedia","all-access","2018","07","all-days","25._marts","825","280"
"lv.wikipedia","all-access","2018","07","all-days","Vārnu_ielas_republika","824","281"
"lv.wikipedia","all-access","2018","07","all-days","Izraēla","824","281"
"lv.wikipedia","all-access","2018","07","all-days","Kašķis","819","283"
"lv.wikipedia","all-access","2018","07","all-days","Osmaņu_impērija","813","284"
"lv.wikipedia","all-access","2018","07","all-days","Rēzekne","811","285"
"lv.wikipedia","all-access","2018","07","all-days","Toskāna","810","286"
"lv.wikipedia","all-access","2018","07","all-days","Donava","809","287"
"lv.wikipedia","all-access","2018","07","all-days","Sēlija","809","287"
"lv.wikipedia","all-access","2018","07","all-days","Attēls:Olymics_final_2008.jpg","808","289"
"lv.wikipedia","all-access","2018","07","all-days","Latviešu_virtuve","808","289"
"lv.wikipedia","all-access","2018","07","all-days","Tērauds","808","289"
"lv.wikipedia","all-access","2018","07","all-days","LP_(dziedātāja)","806","292"
"lv.wikipedia","all-access","2018","07","all-days","Latviešu_mitoloģija","804","293"
"lv.wikipedia","all-access","2018","07","all-days","Kukaiņi","803","294"
"lv.wikipedia","all-access","2018","07","all-days","Krēta","803","294"
"lv.wikipedia","all-access","2018","07","all-days","Baltkrievija","802","296"
"lv.wikipedia","all-access","2018","07","all-days","YouTube","799","297"
"lv.wikipedia","all-access","2018","07","all-days","Tautas_padome","797","298"
"lv.wikipedia","all-access","2018","07","all-days","Suverēno_valstu_uzskaitījums","796","299"
"lv.wikipedia","all-access","2018","07","all-days","Dziesmotā_revolūcija","796","299"
"lv.wikipedia","all-access","2018","07","all-days","Rīgas_praids","794","301"
"lv.wikipedia","all-access","2018","07","all-days","Palīdzība:Stila_rokasgrāmata","792","302"
"lv.wikipedia","all-access","2018","07","all-days","Romas_impērija","791","303"
"lv.wikipedia","all-access","2018","07","all-days","Iekšdedzes_dzinējs","791","303"
"lv.wikipedia","all-access","2018","07","all-days","Kaķis","789","305"
"lv.wikipedia","all-access","2018","07","all-days","Zviedru_Vidzeme","788","306"
"lv.wikipedia","all-access","2018","07","all-days","Valstu_karogu_galerija","784","307"
"lv.wikipedia","all-access","2018","07","all-days","Peru","778","308"
"lv.wikipedia","all-access","2018","07","all-days","Radiostacijas_Latvijā","772","309"
"lv.wikipedia","all-access","2018","07","all-days","Maiņstrāva","771","310"
"lv.wikipedia","all-access","2018","07","all-days","Līvi_(grupa)","770","311"
"lv.wikipedia","all-access","2018","07","all-days","Aleksandrs_Ovečkins","769","312"
"lv.wikipedia","all-access","2018","07","all-days","1._tramvaju_maršruts_(Rīga)","768","313"
"lv.wikipedia","all-access","2018","07","all-days","Kristietība","766","314"
"lv.wikipedia","all-access","2018","07","all-days","Internets","766","314"
"lv.wikipedia","all-access","2018","07","all-days","Kategorija:ASV_štati","766","314"
"lv.wikipedia","all-access","2018","07","all-days","Diāna_Zande","765","317"
"lv.wikipedia","all-access","2018","07","all-days","Credo_(grupa)","762","318"
"lv.wikipedia","all-access","2018","07","all-days","Saūda_Arābija","761","319"
"lv.wikipedia","all-access","2018","07","all-days","Jēkabpils","760","320"
"lv.wikipedia","all-access","2018","07","all-days","Latvijas_valsts_atzīšana_de_iure","758","321"
"lv.wikipedia","all-access","2018","07","all-days","Livonijas_ordenis","757","322"
"lv.wikipedia","all-access","2018","07","all-days","Laukums","756","323"
"lv.wikipedia","all-access","2018","07","all-days","Radniecība","756","323"
"lv.wikipedia","all-access","2018","07","all-days","Draugiem.lv","751","325"
"lv.wikipedia","all-access","2018","07","all-days","Colla","749","326"
"lv.wikipedia","all-access","2018","07","all-days","Latvijas_kultūrvēsturiskie_novadi","748","327"
"lv.wikipedia","all-access","2018","07","all-days","C_reaktīvais_olbaltums","747","328"
"lv.wikipedia","all-access","2018","07","all-days","Šizofrēnija","745","329"
"lv.wikipedia","all-access","2018","07","all-days","22._autobusu_maršruts_(Rīga)","745","329"
"lv.wikipedia","all-access","2018","07","all-days","XXV_Vispārējie_latviešu_Dziesmu_un_XV_Deju_svētki","744","331"
"lv.wikipedia","all-access","2018","07","all-days","Mākslinieciskās_izteiksmes_līdzeklis","743","332"
"lv.wikipedia","all-access","2018","07","all-days","Raimonds_Pauls","743","332"
"lv.wikipedia","all-access","2018","07","all-days","Vācijas_futbola_izlase","739","334"
"lv.wikipedia","all-access","2018","07","all-days","Imants_Ziedonis","738","335"
"lv.wikipedia","all-access","2018","07","all-days","Senā_Grieķija","735","336"
"lv.wikipedia","all-access","2018","07","all-days","Pablo_Eskobars","733","337"
"lv.wikipedia","all-access","2018","07","all-days","Eduards_Pāvuls","733","337"
"lv.wikipedia","all-access","2018","07","all-days","FIFA_Pasaules_rangs","729","339"
"lv.wikipedia","all-access","2018","07","all-days","Krišjānis_Barons","729","339"
"lv.wikipedia","all-access","2018","07","all-days","Kontinents","724","341"
"lv.wikipedia","all-access","2018","07","all-days","Sanktpēterburga","718","342"
"lv.wikipedia","all-access","2018","07","all-days","Lelde_Dreimane","716","343"
"lv.wikipedia","all-access","2018","07","all-days","Sirseņi","716","343"
"lv.wikipedia","all-access","2018","07","all-days","Dzimtbūšanas_atcelšana_Latvijā","712","345"
"lv.wikipedia","all-access","2018","07","all-days","Kostarika","712","345"
"lv.wikipedia","all-access","2018","07","all-days","Vizma_Belševica","710","347"
"lv.wikipedia","all-access","2018","07","all-days","Olga_Dreģe","710","347"
"lv.wikipedia","all-access","2018","07","all-days","Nameja_gredzens_(filma)","709","349"
"lv.wikipedia","all-access","2018","07","all-days","Īrija","708","350"
